"Publication Type","Authors","Book Authors","Group Authors","Book Group Authors","Researcher Ids","ORCIDs","Book Editors","Author - Arabic","Grant Principal Investigator","Grant Co Principal Investigator","Article Title","Article Title - SciELO","Article Title - SciELO","Article Title - Chinese","Article Title - Russian","Patent Number","Patent Assignee","Source Title - Arabic","Source Title","Source Title - Korean","Book Series Title","Book Series Subtitle","Volume","Issue","Special Issue","Meeting Abstract","Start Page","End Page","Article Number","Version","Version History","DOI","Book DOI","License Name","License URI","License Description","Early Access Date","Supplement","Document Type","Publication Date","Publication Year","Abstract","Abstract - Foreign","Abstract - English Transliteration","Abstract - Foreign","Abstract - Korean","Conference Title","Conference Date","Conference Sponsor","Conference Location","Times Cited, WoS Core","Times Cited, CSCD","Times Cited, RSCI","Times Cited, ARCI","Times Cited, BCI","Times Cited, SCIELO","Times Cited, All Databases","180 Day Usage Count","Since 2013 Usage Count","ISSN","eISSN","ISBN","Grant Number","No of References","Cited References","Language","Advisor","Committee Member","Copyright","Degree Name","Institution Address","Institution","Dissertation and Thesis Subjects","Author Keywords","Indexed Date","UT (Unique ID)","Pubmed Id",""
"J","Szczygiel, Monika; Pieronkiewicz, Barbara","","","","","","","","","","Exploring the nature of math anxiety in young children: Intensity, prevalence, reasons","","","","","","","","MATHEMATICAL THINKING AND LEARNING","","","","24","3","","","248","266","","","","10.1080/10986065.2021.1882363","","","","","FEB 2021","","Article","JUL 3 2022","2022","According to previous findings, math anxiety already occurs at early school age and is negatively correlated with math achievement. So far, however, little is known about the nature of math anxiety in young children. To fill this gap, we present the results of a longitudinal study on the math anxiety of children that were followed in the first year of elementary school. We tested the level of math anxiety and its prevalence. We also investigated the reasons for math anxiety that were reported by the children at the beginning of elementary education. For this purpose, we adopted both individual-difference and developmental perspectives. The results show that first-grade students experienced mild math anxiety that peaked at the beginning of the school year. Most children experienced a low level of math anxiety; some of them were not anxious at all or experienced moderate anxiety, while only a few children were highly math anxious. The reasons for math anxiety that were most frequently reported by the students were associated with risk of failure, task difficulty, time pressure, and fear of receiving a bad grade. We discuss the obtained results in the context of actions aimed at improving the mathematical achievement of students.","","","","","","","","","56","0","0","0","7","0","78","","","","","","","","","","","","","","","","","","2021-03-18","WOS:000617180800001","",""
"J","Du, Changhong; Qin, Kexin; Wang, Yehui; Xin, Tao","","","","","","","","","","Mathematics interest, anxiety, self-efficacy and achievement: Examining reciprocal relations","","","","","","","","LEARNING AND INDIVIDUAL DIFFERENCES","","","","91","","","","","","102060","","","10.1016/j.lindif.2021.102060","","","","","SEP 2021","","Article","OCT 2021","2021","The present study examined the reciprocal relations among mathematics interest (MI), mathematics anxiety (MA), mathematics self-efficacy (MSE) and mathematics achievement of primary school students. Based on longitudinal data from 2789 participants, general latent variable modeling framework was used to explore reciprocal effects. The results indicated that (a) prior mathematics achievement positively predicted later MI, whereas previous MI did not affect subsequent mathematics achievement; (b) there was a bidirectional relationship between MA and mathematics achievement as well as MSE and mathematics achievement; (c) prior MA and MSE significantly predicted later MI, whereas the opposite was not; and (d) MA and MSE were reciprocally linked over time. These research results emphasized the importance of developing students' positive mathematical attitudes, emotions and beliefs and shed light on primary school students' mathematics learning in China.","","","","","","","","","58","1","0","0","5","1","76","","","","","","","","","","","","","","","","","","2021-10-09","WOS:000702827100001","",""
"J","Sanchez-Perez, Noelia; Fuentes, Luis J.; Gonzalez-Salinas, Carmen","","","","","","","","","","Assessing math anxiety in elementary schoolchildren through a Spanish version of the Scale for Early Mathematics Anxiety (SEMA)","","","","","","","","PLOS ONE","","","","16","8","","","","","e0255777","","","10.1371/journal.pone.0255777","","","","","","","Article","AUG 5 2021","2021","Math anxiety (MA) affects students of all age groups. Because of its effects on children's academic development, the need to recognize its early manifestations has been highlighted. We designed a European-Spanish version of the Scale for Early Mathematics Anxiety (SEMA; Wu et al. (2012)), and assessed its psychometric properties in a sample of children aged 7 to 12 years. The participants (967 typically developing children) were elementary school students recruited from ten schools. Children reported their general and math anxiety levels in an individual session and performed nonverbal IQ and math abilities subtests in a group session. Teachers reported the final math grades. The psychometric indices obtained, and the resulting factor structure revealed that the European-Spanish version of the SEMA developed in this study is a reliable and valid measure to evaluate MA in children from 3(rd) to 6(th) grade. Moreover, we explored gender differences, that resulted in small effect sizes, which disappeared when controlling for trait anxiety. Differences across grades were found for both global MA and the numerical processing anxiety factor but not for the situational and performance anxiety factor. Finally, MA was negatively associated with students' math achievement, although the strength of the associations varied with the MA measure selected, the kind of math achievement analyzed, and the school stage considered. Our findings highlight the relevance of MA in elementary school and highlight the need for an early identification of students at risk of suffering MA to palliate the negative consequences of MA in children's cognitive and academic development.","","","","","","","","","14","0","0","0","4","0","16","","","","","","","","","","","","","","","","","","2021-09-18","WOS:000685265700009","34352004",""
"J","Hilz, Anna; Guill, Karin; Roloff, Janina; Sommerhoff, Daniel; Aldrup, Karen","","","","","","","","","","How to Continue? New Approaches to Investigating the Effects of Adaptive Math Learning Programs on Students' Performance, Self-Concept, and Anxiety","","","","","","","","JOURNAL OF INTELLIGENCE","","","","11","6","","","","","108","","","10.3390/jintelligence11060108","","","","","","","Article","JUN 2023","2023","Math learning programs were expected to revolutionize students' learning, but their effects so far have mostly been disappointing. Following the debate about why to continue research on math learning programs, we aimed to reformulate this question into how to continue this research. Investigations to date have neither considered a sufficiently wide set of outcome variables nor differentiated between performance measures (e.g., measuring addition and subtraction performance separately) and affective-motivational variables. Moreover, as students can only benefit from a program if they use it, researchers need to take practice behavior into account. Thus, we investigated whether the adaptive arithmetic learning program Math Garden fostered students' addition and subtraction performance, their math self-concept, and a reduction of their math anxiety. We also investigated how practice behavior (practiced tasks/weeks) affected these outcomes. We used a randomized pretest-posttest control group design with 376 fifth-grade students in Germany. Students in the experimental condition practiced with Math Garden for 20.7 weeks and had an increase in math self-concept. The more subtraction tasks the students practiced, the more they improved their subtraction performance. We found no effects on math anxiety. The results are discussed in terms of providing a starting point for new directions in future research.","","","","","","","","","10","0","0","0","0","0","12","","","","","","","","","","","","","","","","","","2023-07-06","WOS:001014816000001","37367510",""
"J","Huang, Mengying","","","","","","","","","","Unraveling the Finnish Paradox: chain mediation pathways of mindset and support fail to explain girls' superior mathematics achievement based on PISA 2022","","","","","","","","EUROPEAN JOURNAL OF PSYCHOLOGY OF EDUCATION","","","","41","2","","","","","65","","","10.1007/s10212-026-01120-2","","","","","APR 2026","","Article","APR 30 2026","2026","In the Finnish low-stress and highly equitable education system, girls' math performance is significantly superior to that of boys. This advantage cannot be explained by common psychological mediating variables such as support from math teachers, growth mindset, or mathematics anxiety-although these factors are usually regarded as key mechanisms in prior research contexts. Using data from Finnish 15-year-old students participating in PISA 2022 (N = 10,239; 4995 girls and 5244 boys), this study employed path analysis within a structural equation modeling framework based on the Control-Value Theory and the Growth Mindset Theory. The results indicated that mathematics anxiety remained the strongest predictor of mathematics performance (beta = - 0.281, p < .05), and a significant chain mediation pathway was identified from gender to achievement (gender -> teacher support -> growth mindset -> mathematics anxiety -> achievement). However, these psychological paths all point to the relative advantage of boys, but failed to explain the actual lead of girls' mathematics achievement. The analysis showed that mathematics teacher support did not mediate the association between socioeconomic status and achievement, and the predictive effect of growth mindset was relatively small in this sample. This study contributes to understanding gender and socioeconomic differences in mathematics achievement within the Finnish educational context by examining the mediating roles of mathematics teacher support, growth mindset, and mathematics anxiety.","","","","","","","","","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","2026-05-05","WOS:001754115400002","",""
"J","Yu, Youqing; Hua, Liyun; Feng, Xingwang; Wang, Yueru; Yu, Zongren; Zi, Tong; Zhao, Yajun; Li, Jingguang","","","","","","","","","","True Grit in Learning Math: The Math Anxiety-Achievement Link Is Mediated by Math-Specific Grit","","","","","","","","FRONTIERS IN PSYCHOLOGY","","","","12","","","","","","645793","","","10.3389/fpsyg.2021.645793","","","","","","","Article","APR 6 2021","2021","In this study, we tested a possible mechanism of the association between math anxiety and math achievement: the mediating role of math-specific grit (i.e., sustaining effort in the face of adversity when learning math). In Study 1, a sample of 10th grade students (N = 222) completed a battery of personality and attitude questionnaires, and math achievement was indexed by curriculum-based examination scores. Mediation analyses indicated that math-specific grit, but not domain-general grit, mediated the relationship between math anxiety and math achievement. In Study 2, we replicated and extended the above findings with another sample of 11th grade students (N = 465). Mediation analyses indicated that math-specific grit and math-specific procrastination played sequential mediating roles in the relationship between math anxiety and math achievement. That is, individuals with higher math anxiety were less gritty in math learning, possibly further leading them to be more procrastinated in performing math work, which may finally result in worse math achievement. In summary, the current study provides the first evidence that math-specific grit may mediate the relationship between math anxiety and math achievement. Furthermore, it also demonstrated the value of math-specific grit over domain-general grit in predicting math success, which invites a broader investigation on subject-specific grit.","","","","","","","","","30","0","0","0","3","0","33","","","","","","","","","","","","","","","","","","2021-05-11","WOS:000641151400001","33889116",""
"J","Svraka, Bernadett; Alvarez, Carolina; Szucs, Denes","","","","","","","","","","Anxiety predicts math achievement in kindergarten children","","","","","","","","FRONTIERS IN PSYCHOLOGY","","","","15","","","","","","1335952","","","10.3389/fpsyg.2024.1335952","","","","","","","Article","FEB 27 2024","2024","Introduction Math anxiety (MA) is an academic anxiety about learning, doing, and evaluating mathematics, usually studied in school populations and adults. However, MA likely has its origins before children go to school. For example, studies have shown that general anxiety (GA) for everyday events is less separable from MA in primary than in early secondary school. This suggests that GA may be a precursor of MA. For this reason, here, we have examined whether GA is already associated with math achievement at the end of kindergarten.Methods We tested 488 Hungarian kindergarten children aged 5.7 to 6.9 years (55% girls) and analyzed the effect of GA, sex, and family SES on math achievement in kindergarten children.Results Strikingly, confirming results from primary school children, we found that GA negatively correlated with math achievement already in this preschool population. Higher GA levels had a stronger negative effect on girls' than boys' math achievement. However, there were no significant sex differences in math achievement in kindergarten. Additionally, family socioeconomic status was the strongest predictor of math achievement.Discussion We speculate that high GA in preschool is a plausible early precursor of later high MA. Early interventions could aim to control GA levels before children start formal schooling.","","","","","","","","","6","0","0","0","1","0","8","","","","","","","","","","","","","","","","","","2024-04-01","WOS:001179640900001","38476390",""
"J","Tahti, Pinja; Finell, Jonatan; Tapola, Anna; Sammallahti, Ellen; Widlund, Anna; Jonsson, Bert; Mononen, Riikka; Korhonen, Johan","","","","","","","","","","Math Anxiety and Its Relations to Arithmetic Fluency and Number Processing: Evidence From Finnish, Finnish-Swedish, and Swedish Fourth-Grade Students","","","","","","","","SCANDINAVIAN JOURNAL OF PSYCHOLOGY","","","","67","2","","","504","518","","","","10.1111/sjop.70041","","","","","NOV 2025","","Article","APR 2026","2026","The negative relationship between math anxiety and mathematics performance is well established. However, factors such as how math anxiety is operationalized, the specific mathematical domain, gender, and cultural context may influence this relationship. Still, these factors have not been considered together and the results in primary school students have been inconsistent. Thus, this study aimed to investigate how math anxiety is related to arithmetic fluency and number processing in fourth-grade students across three cultural contexts (Finnish- and Swedish-speaking students from Finland and Swedish-speaking students from Sweden). In addition, we investigated the dimensionality of math anxiety (i.e., cognitive and affective dimensions) and gender differences in the level of and relations between math anxiety and mathematics performance. The sample included 1022 fourth-grade students (52.6% girls) from Finland and Sweden. The participants completed a survey measuring their math anxiety and a mathematics performance test (arithmetic fluency and number processing). Confirmatory factor analysis supported a two-dimensional math anxiety construct for the Finnish-speaking sample and a unidimensional math anxiety construct for the Swedish-speaking samples. The negative math anxiety-performance relationship was demonstrated in each sample, showing a slightly stronger association for arithmetic fluency than number processing. On average girls experienced higher levels of math anxiety and boys had better arithmetic fluency. The negative relationship between math anxiety and mathematics performance, especially for number processing, was stronger for boys. The results highlight the relationships between math anxiety and mathematics performance in fourth-grade students in Finland and Sweden. More research considering cultural (e.g., language) and gender differences is needed.","","","","","","","","","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","2025-11-16","WOS:001613370100001","41225726",""
"J","Ma, Hongye; Sun, Changan","","","","","","","","","","The Relationship Between the Mathematics Anxiety and Mathematics Achievement of Middle School Students: The Moderating Effect of Working Memory","","","","","","","","BEHAVIORAL SCIENCES","","","","15","11","","","","","1566","","","10.3390/bs15111566","","","","","","","Article","NOV 17 2025","2025","To investigate the moderating role of working memory subcomponents in the relationship between mathematics anxiety and mathematics achievement among middle school students, this study selected 92 seventh-grade students (45 boys, 47 girls) from a middle school in Suzhou City. The Mathematics Anxiety Scale was used to assess mathematics anxiety levels, while the rotation span task, operation-letter span task, and Stroop task were employed to measure visual working memory, verbal working memory, and central executive system function, respectively. Midterm mathematics exam scores served as the indicator of mathematics achievement. Data were analyzed using correlation analysis and hierarchical regression analysis. The results showed that: (1) Mathematics anxiety was significantly negatively correlated with mathematics achievement (r = -0.61, p < 0.01) and had a significant negative predictive effect on mathematics achievement (beta = -0.600, p < 0.001); (2) Mathematics anxiety was significantly negatively correlated with verbal working memory (r = -0.84, p < 0.01), visual working memory (r = -0.68, p < 0.01), and the central executive system (r = -0.49, p < 0.01), and it had a significant negative predictive effect on all three; (3) Verbal working memory had a significant positive predictive effect on mathematics achievement (beta = 0.481, p < 0.01); (4) Moderating effect analysis indicated that visual working memory played a significant negative moderating role in the relationship between mathematics anxiety and mathematics achievement (beta = -0.226, p = 0.017), whereas the moderating effects of verbal working memory and the central executive system were not significant. The research demonstrates that working memory subcomponents play specific roles in the pathway through which mathematics anxiety affects achievement. The resource-dependent nature of visual working memory may exacerbate competition for cognitive resources under anxious conditions, providing empirical evidence for interventions targeting individuals with high visual working memory capacity who experience mathematics anxiety.","","","","","","","","","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","2025-12-01","WOS:001625709100001","41301369",""
"J","O'Connor, Patrick A.; Morsanyi, Kinga; Mccormack, Teresa","","","","","","","","","","Basic Symbolic Number Skills, but Not Formal Mathematics Performance, Longitudinally Predict Mathematics Anxiety in the First Years of Primary School","","","","","","","","JOURNAL OF INTELLIGENCE","","","","11","11","","","","","211","","","10.3390/jintelligence11110211","","","","","","","Article","NOV 2023","2023","Mathematical anxiety (MA) and mathematics performance typically correlate negatively in studies of adolescents and adults, but not always amongst young children, with some theorists questioning the relevance of MA to mathematics performance in this age group. Evidence is also limited in relation to the developmental origins of MA and whether MA in young children can be linked to their earlier mathematics performance. To address these questions, the current study investigated whether basic and formal mathematics skills around 4 and 5 years of age were predictive of MA around the age of 7-8. Additionally, we also examined the cross-sectional relationships between MA and mathematics performance in 7-8-year-old children. Specifically, children in our study were assessed in their first (T1; aged 4-5), second (T2; aged 5-6), and fourth years of school (T3; aged 7-8). At T1 and T2, children completed measures of basic numerical skills, IQ, and working memory, as well as curriculum-based mathematics tests. At T3, children completed two self-reported MA questionnaires, together with a curriculum-based mathematics test. The results showed that MA could be reliably measured in a sample of 7-8-year-olds and demonstrated the typical negative correlation between MA and mathematical performance (although the strength of this relationship was dependent on the specific content domain). Importantly, although early formal mathematical skills were unrelated to later MA, there was evidence of a longitudinal relationship between basic early symbolic number skills and later MA, supporting the idea that poorer basic numerical skills relate to the development of MA.","","","","","","","","","6","0","0","0","1","0","7","","","","","","","","","","","","","","","","","","2023-12-21","WOS:001118359200001","37998710",""
"J","Yorgun, Vahap; Mert, Serdal","","","","","","","","","","Mathematical Anxiety in the Turkish Context: Mathematical Experiences of High School Students","","","","","","","","JOURNAL OF HUMANISTIC MATHEMATICS","","","","14","2","","","","","","","","","","","","","","","Article","JUL 2024","2024","Although a handful of studies have investigated the prevalence of math anxiety among Turkish school children and its relationship with several variables like attitudes toward math, gender, self-efficacy, parental style, there is as of now no study focusing on development psychological interventions to cope with math anxiety. Most of the extant studies use quantitative approaches, but in order to develop intervention programs, researchers need to know how math anxiety develops, what kinds of personal variables or factors take place in this process, and what kind of emotional and cognitive reactions hold by students about math. Thus in our research, we employ qualitative methods to investigate the mathematical experiences of high school students in Turkey who have low math achievement. We discuss our findings in the context of the relevant literature. Based on these findings, psychological intervention programs may be developed to help students cope with math anxiety and remove the cognitive and emotional barrier to learning and loving mathematics.","","","","","","","","","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","2024-08-14","WOS:001287610500003","",""
"J","Zhu, Hongxiang; Wu, Siyao; Guo, Kaiyue; Xu, Yanli; Wang, Yudan; Si, Jiwei","","","","","","","","","","Intergenerational transmission of math anxiety in Chinese primary school children: a longitudinal study of math learning involvement","","","","","","","","JOURNAL OF EXPERIMENTAL CHILD PSYCHOLOGY","","","","268","","","","","","106526","","","10.1016/j.jecp.2026.106526","","","","","APR 2026","","Article","AUG 2026","2026","Math anxiety impairs learning and academic development. During primary school, environmental factors-particularly parents' math anxiety-play an important role in its development and may contribute to intergenerational transmission. Through daily interactions, parents influence children's beliefs and emotions, while children may also shape parental emotions over time. However, research on this intergenerational process among Chinese children remains limited. Grounded in the control-value theory of achievement emotions and the triadic reciprocal causation framework of math anxiety, this study examined whether children's math learning involvement mediates this transmission. A total of 1,765 third- and fourth-grade students (Mage = 8.84 years; 1,055 girls) participated in four waves of data collection across two school years at sixmonth intervals. A cross-lagged panel model was used to examine intergenerational associations, and longitudinal mediation models were estimated to test indirect effects. Results showed that intergenerational transmission of math anxiety emerged during the T3-T4 period. Children's math anxiety also predicted subsequent increases in parents' math anxiety, indicating a bidirectional and transactional process. Math learning involvement served as a longitudinal mediator: higher parents' math anxiety at T1 and T2 predicted lower children's math learning involvement at T2 and T3, which predicted higher children's math anxiety at T3 and T4. These findings support theoretical perspectives emphasizing dynamic interactions between environmental and individual factors. They also highlight children's math learning involvement as a key pathway linking parental and children's math anxiety and suggest that reducing parents' math anxiety and promoting children's active involvement in math may reduce children's math anxiety.","","","","","","","","","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","2026-04-21","WOS:001742146400001","41955706",""
"J","Lennon-Maslin, Michelle; Quaiser-Pohl, Claudia Michaela","","","","","","","","","","It's Different for Girls! The Role of Anxiety, Physiological Arousal, and Subject Preferences in Primary School Children's Math and Mental Rotation Performance","","","","","","","","BEHAVIORAL SCIENCES","","","","14","9","","","","","809","","","10.3390/bs14090809","","","","","","","Article","SEP 2024","2024","(1) Background: This study examines the role of subjective anxiety (mathematics and spatial anxiety), along with physiological responses, in mathematics or math and mental rotation performance in 131 German primary school students (65 girls, 66 boys; Mean age = 8.73 years). (2) Method: Students' preference for math vs. German and their subjective anxiety were assessed using standardized questionnaires. Emotional reactivity was measured using the Galvanic Skin Response (GSR). Math performance was evaluated via percentage scored and completion times on number line estimation, word problems, and missing terms tasks. Spatial skills were assessed using a novel mental rotation task (nMRT) incorporating gender-congruent and -neutral stimuli. (3) Results: Girls outperformed boys on percentage scored on the math task but took longer to complete this. No gender differences were found in performance on the nMRT. Girls demonstrated higher math anxiety and were less likely to prefer math over German. Math anxiety predicted math scores and accuracy on the nMRT while gender predicted math performance and mental rotation response time. Subject preference was associated with longer completion times and emotional reactivity with longer response times. Girls' preference for math and lower emotional reactivity was linked to shorter completion times, while lower math anxiety predicted higher scores. In contrast, these factors did not affect boys' math performance. Additionally, subjective anxiety, emotional reactivity, or subject preference did not impact spatial performance for either gender. (4) Conclusions: Supporting mathematical self-efficacy and emotional regulation, especially in girls, is crucial for enhancing STEM outcomes in primary education. Gender-fair assessment in mental rotation reveals equitable spatial performance and reduces the impact of anxiety.","","","","","","","","","2","0","0","0","0","0","3","","","","","","","","","","","","","","","","","","2024-10-07","WOS:001323168700001","39336024",""
"J","Lau, Nathan T. T.; Hawes, Zachary; Tremblay, Paul; Ansari, Daniel","","","","","","","","","","Disentangling the individual and contextual effects of math anxiety: A global perspective","","","","","","","","PROCEEDINGS OF THE NATIONAL ACADEMY OF SCIENCES OF THE UNITED STATES OF AMERICA","","","","119","7","","","","","e2115855119","","","10.1073/pnas.2115855119","","","","","","","Article","FEB 15 2022","2022","Math anxiety is a common affective disorder in students that is characterized by intrusive thoughts that disrupt critical cognitive resources required for math problem-solving. Consistent associations between math anxiety and math achievement have been observed across countries and age groups, placing math anxiety among other important correlates of math achievement, such as socioeconomic status and magnitude representation ability. However, studies examining math anxiety's relation to achievement have largely focused on the effect of students' own math anxiety (individual effect), while little is known regarding the effect of math anxiety in students' educational context (contextual effect). Using three international studies of achievement (n = 1,175,515), we estimated both the individual and contextual effects of math anxiety across the globe. Results suggest that while there are consistent individual effects in virtually all countries examined, the contextual effects are varied, with only approximately half of the countries exhibiting a contextual effect. Additionally, we reveal that teacher confidence in teaching math is associated with a reduction of the individual effect, and country's level of uncertainty avoidance is related to a lessening of the contextual effect. Finally, we uncovered multiple predictors of math anxiety; notably, student perception of teacher competence was negative related with math anxiety, and parental homework involvement was positively related with math anxiety. Taken together, these results suggest that there are significant between-country differences in how math anxiety may be related with math achievement and suggest that education and cultural contexts as important considerations in understanding math anxiety's effects on achievement.","","","","","","","","","56","0","0","0","5","0","73","","","","","","","","","","","","","","","","","","2022-03-24","WOS:000766919700011","35131942",""
"J","Ferreira, Roberto A.; Rodriguez, Cristina; Guzman, Barbara; Sepulveda, Felipe; Peake, Christian","","","","","","","","","","The Interplay of Vocabulary, Working Memory, and Math Anxiety in Predicting Early Math Performance","","","","","","","","JOURNAL OF INTELLIGENCE","","","","13","10","","","","","125","","","10.3390/jintelligence13100125","","","","","","","Article","SEP 29 2025","2025","Mathematical performance in early education is influenced by a complex interplay of cognitive and affective factors, including language skills, working memory, and anxiety. This study investigated whether working memory and math anxiety, in both explicit numerical situations (ENS) and general classroom situations (GCS), mediate the relationship between general and math-specific vocabulary and math performance in a sample of 467 second-grade students in Chile. Structural equation modelling was employed to test a dual-pathway model in which both working memory and math anxiety served as mediators between vocabulary knowledge and math performance. Results indicated that both general and math-specific vocabulary positively predicted working memory and negatively predicted math anxiety in ENS. In turn, working memory and ENS significantly predicted math outcomes, whereas GCS was not a significant predictor. Indirect effects supported a dual mediation structure, with vocabulary influencing math performance through both cognitive and affective mechanisms. Math-specific vocabulary exerted a slightly stronger total effect than general vocabulary, consistent with its closer alignment to the semantic demands of mathematical tasks. These findings suggest that vocabulary supports early mathematical learning not only by enhancing cognitive processing capacity but also by reducing anxiety in task-specific contexts.","","","","","","","","","1","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","2025-10-31","WOS:001601652500001","41149764",""
"J","Kilp-Kabel, Triinu; Madamurk, Kaja","","","","","","","","","","Expectancies, values, and task persistence can alleviate the negative effects of math anxiety on math performance","","","","","","","","EUROPEAN JOURNAL OF PSYCHOLOGY OF EDUCATION","","","","40","1","","","","","17","","","10.1007/s10212-024-00928-0","","","","","","","Article","MAR 2025","2025","The current study was conducted to investigate the relationship between math anxiety and math achievement, highlighting differences in motivation based on age, and the mediating effects of task persistence as well as aspects of the expectancy-value theory. The students in the study (grade five N = 335, grade eight N = 251) were from Estonian schools and completed questionnaires about achievement motivation as well as math tasks during the 2021/2022 school year. Results showed that students in grade eight report lower scores in motivation when compared to students in grade five. Additionally, task persistence mediated the relationship between math anxiety and math achievement in grade five but not in grade eight. Self-efficacy, interest value, and effort cost mediated the relationship between math anxiety and math achievement in both grades five and eight, while attainment value and utility value did not. This indicates that the possible positive cognitive and affective effects aid in relieving, while effort cost may increase the negative effect of anxiety on math achievement.","","","","","","","","","2","0","0","0","1","0","2","","","","","","","","","","","","","","","","","","2024-12-11","WOS:001365842400004","",""
"J","Maki, Kathrin E.; Zaslofsky, Anne F.; Codding, Robin; Woods, Breanne","","","","","","","","","","Math anxiety in elementary students: Examining the role of timing and task complexity","","","","","","","","JOURNAL OF SCHOOL PSYCHOLOGY","","","","106","","","","","","101316","","","10.1016/j.jsp.2024.101316","","","","","JUL 2024","","Article","OCT 2024","2024","Although many students experience math anxiety in school, the contexts in which it occurs are not well-understood. Increased understanding of the environmental situations that might elicit math anxiety is needed to better support students' math achievement. Using a within-subjects design, we examined differences in math anxiety and math performance across math task timing (i.e., overt timing vs. covert timing) and math task complexity (i.e., simple vs. complex problems) with 113 fourth- (n n = 38) and fifth-grade (n n = 75) students. ANCOVA results showed no significant differences in participant reporting of math anxiety between overt and covert timing conditions for both simple (p p = .27) and complex problems (p p = .42). However, participants reported higher levels of math anxiety when working on complex math tasks compared to working on simple math tasks (p p = .01). Findings also showed that participants with medium to high baseline math anxiety were more likely to report higher levels of math anxiety when completing complex math problems under the covert timing condition, p = .02, eta 2 = 0.13. Implications for practice and future research are discussed.","","","","","","","","","5","0","0","0","0","0","7","","","","","","","","","","","","","","","","","","2024-08-02","WOS:001278969400001","39251303",""
"J","Park, Jiniee; Ramirez, Gerardo; Park, Daeun","","","","","","","","","","Effect of preschool teacher's math anxiety on teaching efficacy and classroom engagement in math","","","","","","","","PSYCHOLOGY IN THE SCHOOLS","","","","61","6","","","2600","2611","","","","10.1002/pits.23182","","","","","FEB 2024","","Article","JUN 2024","2024","Increasing number of studies have revealed that teacher's math anxiety is related to the use of less effective pedagogical practices, which can lead to reduced math achievement among elementary school students. Children's math experience begins before formal schooling. However, there is limited information about the effect of preschool teachers' math anxiety on math-related activities. In the current study, 209 in-service preschool teachers were recruited to explore the relationship between math anxiety and their involvement in math activities within the classroom. Our findings showed that preschool teachers with high levels of math anxiety reported feeling less comfortable teaching math, leading to reduced engagement in math-related activities and decreased interactions with their students. Building upon these insights, potential strategies are proposed to mitigate adverse effects of math anxiety among preschool teachers and cultivate a more positive learning environment for children.Children's math experience begins before formal schooling, but less is known about how preschool teachers' affective and cognitive apprehension about math plays a role in students' math learning environment. Preschool teachers with high math anxiety showed reduced competence in teaching math and interactions with students during math activities. Intervention programs focusing on mitigating teachers' math anxiety as well as improving math teaching efficacy may enhance a positive learning environment for early childhood education.","","","","","","","","","4","0","0","0","0","0","6","","","","","","","","","","","","","","","","","","2024-03-04","WOS:001169507100001","",""
"J","Kyttala, Minna; Bjorn, Piia M.","","","","","","","","","","Mathematics Performance Profiles and Relation to Math Avoidance in Adolescence: The Role of Literacy Skills, General Cognitive Ability and Math Anxiety","","","","","","","","SCANDINAVIAN JOURNAL OF EDUCATIONAL RESEARCH","","","","66","7","","","1221","1236","","","","10.1080/00313831.2021.1983645","","","","","OCT 2021","","Article","NOV 10 2022","2022","The main aim of the study was to differentiate adolescent profiles by math performance at the beginning and end of the final two years of lower secondary school, and relevant baseline attributes (literacy skills, general cognitive ability, math anxiety), and to investigate how these profiles differed by gender and math avoidance. A total of 193 Finnish lower secondary students participated in this study. Four profiles were identified: (1) High academic, average anxiety; (2) low academic, average anxiety; (3) average academic, high anxiety; and (4) average academic, average anxiety. They differed in baseline attributes, math performance over two school years, math avoidance, and in gender ratio. High levels of math anxiety was related to unfavourable math trajectory and future math avoidance. This high anxiety was typical of a certain group of average performers but not of the lowest performers. The educational implications of the findings are discussed.","","","","","","","","","5","0","0","0","1","0","11","","","","","","","","","","","","","","","","","","2021-10-28","WOS:000707272600001","",""
"J","Galangco, Jeffrey","","","","","","","","","","Path Model of Mathematics Achievement in Senior High School","","","","","","","","REDIMAT-REVISTA DE INVESTIGACION EN DIDACTICA DE LAS MATEMATICAS","","","","12","3","","","246","264","","","","10.17583/redimat.12756","","","","","","","Article","2023","2023","This study aimed to construct a path model on the factors influencing the mathematics achievement of Senior High School students. In particular, this study focuses on five subject components: Junior High School (JHS) math experience, JHS grade point average, attitudes toward mathematics, self-efficacy, and anxiety. The causal relationships and relative strengths of the direct and indirect relationships were explored for the sets of exogenous and endogenous variables using path analysis. The results unveiled an acceptable fit for the path model of the mathematics achievement in Senior High School. It indicated that students' mathematics achievement was influenced directly by JHS math general point average and mathematics anxiety; and indirectly by JHS math experience, attitudes, and self-efficacy. Moreover, the path model revealed that the JHS math grade point average exhibited the strongest influence on students' mathematics achievement. This suggests that a greater emphasis on developing basic mathematics skills and building a solid foundation at the Junior High School level leads to a better comprehension of higher mathematics.","","","","","","","","","2","0","0","0","0","0","5","","","","","","","","","","","","","","","","","","2023-11-12","WOS:001089819900004","",""
